action,event_pk,rn,is_replicate,date,work_area,organization,project,survey,sampling_bout,site_id,project_specific_id,hakai_id,source,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,filtered,filter_type,volume,installed,collected,preserved,analyzed,lab_technician,nh4_,no2_no3_um,no2_no3_ugl,no2_no3_units,tp,tdp,tn,tdn,srp,po4,sio2,po4pfilt,no3nfilt,po4punfl,no3nunfl,nh4nunfl,nh4__flag,no2_no3_flag,tp_flag,tdp_flag,tn_flag,tdn_flag,srp_flag,po4_flag,sio2_flag,po4pfilt_flag,no3nfilt_flag,po4punfl_flag,no3nunfl_flag,nh4nunfl_flag,analyzing_lab,row_flag,metadata_qc_flag,quality_level,comments,quality_log
,412471,1,,2018-06-27,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10437,M,51.6505000000001,-127.9516,,,,325,310.3755517,,0.45nm,13,,2018-06-27T16:26:08.000Z,2018-06-27T21:16:45.000Z,2018-11-01T07:00:00.000Z,brent.rayner;bryn.fedje;chris.mackenzie;lucy.quayle,,31.13501369906615,,uM,,,,,,2.222968593502075,51.7968326911446,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by BF
,417973,1,,2018-07-15,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10474,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2018-07-15T15:54:25.000Z,2018-07-15T19:41:38.000Z,2018-11-01T07:00:00.000Z,brent.rayner;emma.myers;eva.jordison;lucy.quayle,,0.07914681240021998,,uM,,,,,,0,0,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QC'd by EM2: Event Metadata QCd by EJ
,417973,1,,2018-07-15,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10475,M,51.6505000000001,-127.9516,,,,5,,,0.45nm,13,,2018-07-15T15:54:25.000Z,2018-07-15T19:41:38.000Z,2018-11-01T07:00:00.000Z,brent.rayner;emma.myers;eva.jordison;lucy.quayle,,0.07128115238813441,,uM,,,,,,0,0,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QC'd by EM2: Event Metadata QCd by EJ
,417973,1,,2018-07-15,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10476,M,51.6505000000001,-127.9516,,,,10,8.9264251,,0.45nm,13,,2018-07-15T15:54:25.000Z,2018-07-15T19:41:38.000Z,2018-11-01T07:00:00.000Z,brent.rayner;emma.myers;eva.jordison;lucy.quayle,,4.272928720562633,,uM,,,,,,0.3476061999440224,2.7171776239929346,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QC'd by EM2: Event Metadata QCd by EJ
,417973,1,,2018-07-15,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10477,M,51.6505000000001,-127.9516,,,,20,19.2172409,,0.45nm,13,,2018-07-15T15:54:25.000Z,2018-07-15T19:41:38.000Z,2018-10-31T07:00:00.000Z,brent.rayner;emma.myers;eva.jordison;lucy.quayle,,22.073831814266438,,uM,,,,,,1.6308857319463044,32.53149795439167,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QC'd by EM2: Event Metadata QCd by EJ
,417973,1,,2018-07-15,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10478,M,51.6505000000001,-127.9516,,,,30,28.1526939,,0.45nm,13,,2018-07-15T15:54:25.000Z,2018-07-15T19:41:38.000Z,2018-10-31T07:00:00.000Z,brent.rayner;emma.myers;eva.jordison;lucy.quayle,,24.184404536543205,,uM,,,,,,1.747943695237689,36.93561781637775,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QC'd by EM2: Event Metadata QCd by EJ
,417973,1,,2018-07-15,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10479,M,51.6505000000001,-127.9516,,,,50,46.3975656,,0.45nm,13,,2018-07-15T15:54:25.000Z,2018-07-15T19:41:38.000Z,2018-10-31T07:00:00.000Z,brent.rayner;emma.myers;eva.jordison;lucy.quayle,,25.331645144485883,,uM,,,,,,1.8648612095693389,39.324936130323564,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QC'd by EM2: Event Metadata QCd by EJ
,417973,1,,2018-07-15,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10480,M,51.6505000000001,-127.9516,,,,100,93.4122141,,0.45nm,13,,2018-07-15T15:54:25.000Z,2018-07-15T19:41:38.000Z,2018-10-31T07:00:00.000Z,brent.rayner;emma.myers;eva.jordison;lucy.quayle,,30.72208671918379,,uM,,,,,,2.1357508945586625,46.69533359352921,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QC'd by EM2: Event Metadata QCd by EJ
,417973,1,,2018-07-15,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10481,M,51.6505000000001,-127.9516,,,,200,189.1238114,,0.45nm,13,,2018-07-15T15:54:25.000Z,2018-07-15T19:41:38.000Z,2018-10-31T07:00:00.000Z,brent.rayner;emma.myers;eva.jordison;lucy.quayle,,33.622771989737174,,uM,,,,,,2.320631372347765,53.69994608612576,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QC'd by EM2: Event Metadata QCd by EJ
,417973,1,,2018-07-15,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10482,M,51.6505000000001,-127.9516,,,,325,308.4634149,,0.45nm,13,,2018-07-15T15:54:25.000Z,2018-07-15T19:41:38.000Z,2018-10-31T07:00:00.000Z,brent.rayner;emma.myers;eva.jordison;lucy.quayle,,34.426130625192144,,uM,,,,,,2.320533433547851,55.20957822910523,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QC'd by EM2: Event Metadata QCd by EJ
,422577,1,,2018-08-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10579,M,51.6505000000001,-127.9516,51.649768,-127.951565,,0,,,0.45nm,13,,2018-08-19T17:25:51.000Z,2018-08-19T21:25:54.000Z,2018-10-30T07:00:00.000Z,brent.rayner;lucy.quayle,,0.176878571477273,,uM,,,,,,0.1006032792178732,4.312094628881913,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QCd by CO2: Sample Metadata QCd by EJ
,422577,1,,2018-08-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10580,M,51.6505000000001,-127.9516,51.649768,-127.951565,,5,5.8377627,,0.45nm,13,,2018-08-19T17:25:51.000Z,2018-08-19T21:25:54.000Z,2018-10-30T07:00:00.000Z,brent.rayner;lucy.quayle,,0.1542550438062076,,uM,,,,,,0.11753811622404205,7.5578559428211,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QCd by CO2: Sample Metadata QCd by EJ
,422577,1,,2018-08-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10581,M,51.6505000000001,-127.9516,51.649768,-127.951565,,10,11.2797687,,0.45nm,13,,2018-08-19T17:25:51.000Z,2018-08-19T21:25:54.000Z,2018-10-30T07:00:00.000Z,brent.rayner;lucy.quayle,,4.308201235941203,,uM,,,,,,0.6026401311526612,16.955393898963475,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QCd by CO2: Sample Metadata QCd by EJ
,422577,1,,2018-08-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10582,M,51.6505000000001,-127.9516,51.649768,-127.951565,,20,20.7280151,,0.45nm,13,,2018-08-19T17:25:51.000Z,2018-08-19T21:25:54.000Z,2018-10-30T07:00:00.000Z,brent.rayner;lucy.quayle,,20.060417899298983,,uM,,,,,,1.6505593244007475,32.25813046102531,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QCd by CO2: Sample Metadata QCd by EJ
,422577,1,,2018-08-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10583,M,51.6505000000001,-127.9516,51.649768,-127.951565,,30,30.6703394,,0.45nm,13,,2018-08-19T17:25:51.000Z,2018-08-19T21:25:54.000Z,2018-10-30T07:00:00.000Z,brent.rayner;lucy.quayle,,22.543081987679184,,uM,,,,,,1.7721094183431851,37.24491264427367,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QCd by CO2: Sample Metadata QCd by EJ
,422577,1,,2018-08-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10584,M,51.6505000000001,-127.9516,51.649768,-127.951565,,50,,,0.45nm,13,,2018-08-19T17:25:51.000Z,2018-08-19T21:25:54.000Z,2018-10-30T07:00:00.000Z,brent.rayner;lucy.quayle,,26.965475773284368,,uM,,,,,,2.0062267081026395,44.93205080759269,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QCd by CO2: Sample Metadata QCd by EJ
,422577,1,,2018-08-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10585,M,51.6505000000001,-127.9516,51.649768,-127.951565,,100,96.6703747,,0.45nm,13,,2018-08-19T17:25:51.000Z,2018-08-19T21:25:54.000Z,2018-10-30T07:00:00.000Z,brent.rayner;lucy.quayle,,34.038942582252844,,uM,,,,,,2.474446616910287,59.39004904647907,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QCd by CO2: Sample Metadata QCd by EJ
,422577,1,,2018-08-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10586,M,51.6505000000001,-127.9516,51.649768,-127.951565,,200,192.2882253,,0.45nm,13,,2018-08-19T17:25:51.000Z,2018-08-19T21:25:54.000Z,2018-10-30T07:00:00.000Z,brent.rayner;lucy.quayle,,31.637487175752614,,uM,,,,,,2.302143540992767,52.85283267253889,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QCd by CO2: Sample Metadata QCd by EJ
,422577,1,,2018-08-19,CALVERT,HAKAI,OCEANOGRAPHY,FZH,2,KC10,,NUT10587,M,51.6505000000001,-127.9516,51.649768,-127.951565,,325,311.0364112,,0.45nm,13,,2018-08-19T17:25:51.000Z,2018-08-19T21:25:54.000Z,2018-10-30T07:00:00.000Z,brent.rayner;lucy.quayle,,34.489394523602755,,uM,,,,,,2.461564130526607,59.93748317029515,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event Metadata QCd by CO2: Sample Metadata QCd by EJ
,429169,1,,2018-09-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10664,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2018-09-11T17:05:23.000Z,2018-09-11T23:40:03.000Z,2019-10-28T07:00:00.000Z,brent.rayner;bryn.fedje;emma.myers;lucy.quayle,,7.11733898434824,,uM,,,,,,0.709754054810481,15.9893221796575,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianmr,,1: Freezer malfunctioned and warmed to at least 5 degrees. Freezer ice was dripping; Samples thawed and we moved them to another freezer. This sample was affected2: Event Metadata has been QCd by BF3: Sample metadata QC'd by EM
,429169,1,,2018-09-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10665,M,51.6505000000001,-127.9516,,,,5,5.2386964,,0.45nm,13,,2018-09-11T17:05:23.000Z,2018-09-11T23:40:03.000Z,2019-11-06T08:00:00.000Z,brent.rayner;bryn.fedje;emma.myers;lucy.quayle,,7.93973029415717,,uM,,,,,,0.820044971084654,17.1891322318361,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianmr,,1: Freezer malfunctioned and warmed to at least 5 degrees. Freezer ice was dripping; Samples thawed and we moved them to another freezer. This sample was affected2: Event Metadata has been QCd by BF3: Sample metadata QC'd by EM
,429169,1,,2018-09-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10666,M,51.6505000000001,-127.9516,,,,10,10.4250071,,0.45nm,13,,2018-09-11T17:05:23.000Z,2018-09-11T23:40:03.000Z,2019-11-04T08:00:00.000Z,brent.rayner;bryn.fedje;emma.myers;lucy.quayle,,8.64766733076305,,uM,,,,,,0.865498116655062,17.602432018399,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianmr,,1: Freezer malfunctioned and warmed to at least 5 degrees. Freezer ice was dripping; Samples thawed and we moved them to another freezer. This sample was affected2: Event Metadata has been QCd by BF3: Sample metadata QC'd by EM
,429169,1,,2018-09-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10667,M,51.6505000000001,-127.9516,,,,20,20.4803154,,0.45nm,13,,2018-09-11T17:05:23.000Z,2018-09-11T23:40:03.000Z,2019-11-08T08:00:00.000Z,brent.rayner;bryn.fedje;emma.myers;lucy.quayle,,9.20338975628404,,uM,,,,,,0.905831223400241,18.4662157897628,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianmr,,1: Freezer malfunctioned and warmed to at least 5 degrees. Freezer ice was dripping; Samples thawed and we moved them to another freezer. This sample was affected2: Event Metadata has been QCd by BF3: Sample metadata QC'd by EM
,429169,1,,2018-09-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10668,M,51.6505000000001,-127.9516,,,,30,29.0848655,,0.45nm,13,,2018-09-11T17:05:23.000Z,2018-09-11T23:40:03.000Z,2019-11-08T08:00:00.000Z,brent.rayner;bryn.fedje;emma.myers;lucy.quayle,,12.2086170798792,,uM,,,,,,1.12598574227672,23.2900103312399,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianmr,,1: Freezer malfunctioned and warmed to at least 5 degrees. Freezer ice was dripping; Samples thawed and we moved them to another freezer. This sample was affected2: Event Metadata has been QCd by BF3: Sample metadata QC'd by EM
,429169,1,,2018-09-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10669,M,51.6505000000001,-127.9516,,,,50,48.1989225,,0.45nm,13,,2018-09-11T17:05:23.000Z,2018-09-11T23:40:03.000Z,2019-11-06T08:00:00.000Z,brent.rayner;bryn.fedje;emma.myers;lucy.quayle,,24.5258917493484,,uM,,,,,,1.98426854563643,42.4359587815317,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianmr,,1: Freezer malfunctioned and warmed to at least 5 degrees. Freezer ice was dripping; Samples thawed and we moved them to another freezer. This sample was affected2: Event Metadata has been QCd by BF3: Sample metadata QC'd by EM
,429169,1,,2018-09-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10670,M,51.6505000000001,-127.9516,,,,100,95.4468875,,0.45nm,13,,2018-09-11T17:05:23.000Z,2018-09-11T23:40:03.000Z,2019-11-04T08:00:00.000Z,brent.rayner;bryn.fedje;emma.myers;lucy.quayle,,29.0128859945974,,uM,,,,,,2.23768634882725,45.3338909061108,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianmr,,1: Freezer malfunctioned and warmed to at least 5 degrees. Freezer ice was dripping; Samples thawed and we moved them to another freezer. This sample was affected2: Event Metadata has been QCd by BF3: Sample metadata QC'd by EM
,429169,1,,2018-09-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10671,M,51.6505000000001,-127.9516,,,,200,189.4893952,,0.45nm,13,,2018-09-11T17:05:23.000Z,2018-09-11T23:40:03.000Z,2019-11-06T08:00:00.000Z,brent.rayner;bryn.fedje;emma.myers;lucy.quayle,,32.1944399505622,,uM,,,,,,2.48753309417706,54.0641246793269,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianmr,,1: Freezer malfunctioned and warmed to at least 5 degrees. Freezer ice was dripping; Samples thawed and we moved them to another freezer. This sample was affected2: Event Metadata has been QCd by BF3: Sample metadata QC'd by EM
,429169,1,,2018-09-11,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10672,M,51.6505000000001,-127.9516,,,,325,305.8663441,,0.45nm,13,,2018-09-11T17:05:23.000Z,2018-09-11T23:40:03.000Z,2019-11-08T08:00:00.000Z,brent.rayner;bryn.fedje;emma.myers;lucy.quayle,,32.2826819500296,,uM,,,,,,2.4976542059571,54.1424937519033,,,,,,,,,,,,,,,,,,,,UBC,Results,,Technicianmr,,1: Freezer malfunctioned and warmed to at least 5 degrees. Freezer ice was dripping; Samples thawed and we moved them to another freezer. This sample was affected2: Event Metadata has been QCd by BF3: Sample metadata QC'd by EM
,438891,1,,2018-10-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10715,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2018-10-23T17:33:23.000Z,2018-10-23T17:33:27.000Z,2019-11-05T08:00:00.000Z,bryn.fedje;chris.mackenzie;emma.myers,,10.70010792126049,,uM,,,,,,0.9898400022620344,25.74439915245185,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QCd by BF2: Event metadata QC'd by EM
,438891,1,,2018-10-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10716,M,51.6505000000001,-127.9516,,,,5,6.4711465,,0.45nm,13,,2018-10-23T17:33:23.000Z,2018-10-23T17:33:27.000Z,2019-11-05T08:00:00.000Z,bryn.fedje;chris.mackenzie;emma.myers,,11.947488652285879,,uM,,,,,,1.1017641916135974,27.538960585787795,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QCd by BF2: Event metadata QC'd by EM
,438891,1,,2018-10-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10717,M,51.6505000000001,-127.9516,,,,10,11.7416465,,0.45nm,13,,2018-10-23T17:33:23.000Z,2018-10-23T17:33:27.000Z,2019-11-05T08:00:00.000Z,bryn.fedje;chris.mackenzie;emma.myers,,16.469531816018314,,uM,,,,,,1.4265452116803357,30.678302613569528,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QCd by BF2: Event metadata QC'd by EM
,438891,1,,2018-10-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10718,M,51.6505000000001,-127.9516,,,,20,21.1784569,,0.45nm,13,,2018-10-23T17:33:23.000Z,2018-10-23T17:33:27.000Z,2019-11-05T08:00:00.000Z,bryn.fedje;chris.mackenzie;emma.myers,,18.349835234020826,,uM,,,,,,1.579999651660545,33.05945816713702,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QCd by BF2: Event metadata QC'd by EM
,438891,1,,2018-10-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10719,M,51.6505000000001,-127.9516,,,,30,30.6597269,,0.45nm,13,,2018-10-23T17:33:23.000Z,2018-10-23T17:33:27.000Z,2019-11-05T08:00:00.000Z,bryn.fedje;chris.mackenzie;emma.myers,,20.312951430811676,,uM,,,,,,1.6976583473986844,34.9486473610291,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QCd by BF2: Event metadata QC'd by EM
,438891,1,,2018-10-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10720,M,51.6505000000001,-127.9516,,,,50,50.1214788,,0.45nm,13,,2018-10-23T17:33:23.000Z,2018-10-23T17:33:27.000Z,2019-11-05T08:00:00.000Z,bryn.fedje;chris.mackenzie;emma.myers,,19.284737008508507,,uM,,,,,,1.6212283471860467,33.58415244084609,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QCd by BF2: Event metadata QC'd by EM
,438891,1,,2018-10-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10721,M,51.6505000000001,-127.9516,,,,100,97.4060387,,0.45nm,13,,2018-10-23T17:33:23.000Z,2018-10-23T17:33:27.000Z,2019-11-05T08:00:00.000Z,bryn.fedje;chris.mackenzie;emma.myers,,27.331519158289918,,uM,,,,,,2.061910577175086,43.05249674560815,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QCd by BF2: Event metadata QC'd by EM
,438891,1,,2018-10-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10722,M,51.6505000000001,-127.9516,,,,200,192.588897,,0.45nm,13,,2018-10-23T17:33:23.000Z,2018-10-23T17:33:27.000Z,2019-11-05T08:00:00.000Z,bryn.fedje;chris.mackenzie;emma.myers,,32.492824047666666,,uM,,,,,,2.4275901915617912,53.16541226933054,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QCd by BF2: Event metadata QC'd by EM
,438891,1,,2018-10-23,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10723,M,51.6505000000001,-127.9516,,,,325,309.2355772,,0.45nm,13,,2018-10-23T17:33:23.000Z,2018-10-23T17:33:27.000Z,2019-11-05T08:00:00.000Z,bryn.fedje;chris.mackenzie;emma.myers,,32.425079965839934,,uM,,,,,,2.523930913343726,53.94406203582024,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Sample metadata QCd by BF2: Event metadata QC'd by EM
,447159,1,,2018-11-21,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10773,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2018-11-21T21:59:28.000Z,2018-11-21T22:57:07.000Z,2019-11-06T08:00:00.000Z,bryn.fedje,,18.815566435650492,,uM,,,,,,1.5145901510659294,34.19403903495245,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QC'd by CO2: Event Metadata QCd by LQ.
,447159,1,,2018-11-21,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10774,M,51.6505000000001,-127.9516,,,,5,3.8849069,,0.45nm,13,,2018-11-21T21:59:28.000Z,2018-11-21T22:57:07.000Z,2019-11-06T08:00:00.000Z,bryn.fedje,,18.852984540402876,,uM,,,,,,1.5195203605977305,35.33138329243273,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QC'd by CO2: Event Metadata QCd by LQ.
,447159,1,,2018-11-21,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10775,M,51.6505000000001,-127.9516,,,,10,,,0.45nm,13,,2018-11-21T21:59:28.000Z,2018-11-21T22:57:07.000Z,2019-11-06T08:00:00.000Z,bryn.fedje,,19.557378394683415,,uM,,,,,,1.6063333325852611,34.07063181013154,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QC'd by CO2: Event Metadata QCd by LQ.
,447159,1,,2018-11-21,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10776,M,51.6505000000001,-127.9516,,,,20,19.6010477,,0.45nm,13,,2018-11-21T21:59:28.000Z,2018-11-21T22:57:07.000Z,2019-11-06T08:00:00.000Z,bryn.fedje,,20.445195530292914,,uM,,,,,,1.6243959009874558,35.17006652941233,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QC'd by CO2: Event Metadata QCd by LQ.
,447159,1,,2018-11-21,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10777,M,51.6505000000001,-127.9516,,,,30,27.6957591,,0.45nm,13,,2018-11-21T21:59:28.000Z,2018-11-21T22:57:07.000Z,2019-11-06T08:00:00.000Z,bryn.fedje,,20.451345729490516,,uM,,,,,,1.587875435180712,33.37668594536859,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QC'd by CO2: Event Metadata QCd by LQ.
,447159,1,,2018-11-21,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10778,M,51.6505000000001,-127.9516,,,,50,46.1990764,,0.45nm,13,,2018-11-21T21:59:28.000Z,2018-11-21T22:57:07.000Z,2019-11-06T08:00:00.000Z,bryn.fedje,,20.253116160276573,,uM,,,,,,1.6512802248250564,32.67803467931899,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QC'd by CO2: Event Metadata QCd by LQ.
,447159,1,,2018-11-21,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10779,M,51.6505000000001,-127.9516,,,,100,93.2596684,,0.45nm,13,,2018-11-21T21:59:28.000Z,2018-11-21T22:57:07.000Z,2019-11-06T08:00:00.000Z,bryn.fedje,,21.731686739506305,,uM,,,,,,1.687522005046954,34.71864499964757,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QC'd by CO2: Event Metadata QCd by LQ.
,447159,1,,2018-11-21,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10780,M,51.6505000000001,-127.9516,,,,200,186.3606979,,0.45nm,13,,2018-11-21T21:59:28.000Z,2018-11-21T22:57:07.000Z,2019-11-06T08:00:00.000Z,bryn.fedje,,32.211928939908276,,uM,,,,,,2.4098255553652144,56.70312922988252,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QC'd by CO2: Event Metadata QCd by LQ.
,447159,1,,2018-11-21,CALVERT,HAKAI,OCEANOGRAPHY,FZH,1,KC10,,NUT10781,M,51.6505000000001,-127.9516,,,,325,304.4200502,,0.45nm,13,,2018-11-21T21:59:28.000Z,2018-11-21T22:57:07.000Z,2019-11-06T08:00:00.000Z,bryn.fedje,,32.268721145807646,,uM,,,,,,2.5318766324258166,58.41384026404543,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QC'd by CO2: Event Metadata QCd by LQ.
,458159,1,,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,FZH;KWAK,2,KC10,,NUT10787,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2019-01-21T17:43:06.000Z,2019-01-21T22:57:23.000Z,2019-11-06T08:00:00.000Z,bryn.fedje;chris.osullivan,,19.53141821684106,,uM,,,,,,1.5710325585744875,33.26645056160328,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event QC'd by EM2: Nutrient metadata QC'd by Cm
,458159,1,,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,FZH;KWAK,2,KC10,,NUT10795,M,51.6505000000001,-127.9516,,,,325,,,0.45nm,13,,2019-01-21T17:43:06.000Z,2019-01-21T22:57:23.000Z,2019-11-06T08:00:00.000Z,bryn.fedje;chris.osullivan,,30.363011221272867,,uM,,,,,,2.527151844564498,62.20181034442447,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event QC'd by EM2: Nutrient metadata QC'd by Cm
,458863,1,,2019-01-21,CALVERT,HAKAI,OCEANOGRAPHY;OCEANOGRAPHY,KWAK;FZH,1,KC10,,NUT10788,M,51.6505000000001,-127.9516,,,,5,6.6867098,,0.45nm,13,,2019-01-21T17:05:49.000Z,2019-01-21T22:53:59.000Z,2019-11-06T08:00:00.000Z,bryn.fedje;chris.osullivan,,19.386406785947194,,uM,,,,,,1.5628267183650284,33.316910812423544,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event QC'd by EM2: Nutrient metadata QC'd by Cm
