measurementTime,year,month,waterYear,sw_xCO2_QL,sw_xCO2_QC,sw_xCO2_UQL,sw_xCO2,atm_xCO2_QL,atm_xCO2_QC,atm_xCO2_UQL,atm_xCO2
3/21/2020 5:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 6:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 7:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 8:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 9:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 10:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 11:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 12:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 13:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 14:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 15:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 16:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 17:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 18:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 19:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 20:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 21:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 22:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/21/2020 23:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 0:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 1:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 2:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 3:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 4:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 5:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 6:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 7:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 8:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 9:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 10:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 11:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 12:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 13:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 14:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 15:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 16:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 17:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 18:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 19:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 20:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 21:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 22:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/22/2020 23:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 0:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 1:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 2:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 3:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 4:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 5:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 6:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 7:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 8:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 9:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 10:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 11:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 12:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 13:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 14:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 15:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 16:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 17:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 18:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 19:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 20:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 21:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 22:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/23/2020 23:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 0:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 1:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 2:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 3:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 4:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 5:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 6:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 7:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 8:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 9:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 10:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 11:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 12:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 13:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 14:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 15:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 16:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 17:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 18:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 19:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 20:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 21:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 22:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/24/2020 23:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 0:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 1:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 2:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 3:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 4:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 5:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 6:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 7:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 8:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 9:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 10:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 11:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 12:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 13:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 14:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 15:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 16:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 17:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 18:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 19:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 20:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 21:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 22:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/25/2020 23:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 0:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 1:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 2:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 3:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 4:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 5:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 6:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 7:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 8:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 9:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 10:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 11:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 12:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 13:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 14:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 15:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 16:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 17:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 18:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 19:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 20:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 21:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 22:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/26/2020 23:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 0:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 1:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 2:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 3:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 4:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 5:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 6:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 7:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 8:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 9:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 10:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 11:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 12:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 13:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 14:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 15:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 16:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 17:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 18:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 19:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 20:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 21:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 22:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/27/2020 23:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 0:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 1:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 2:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 3:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 4:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 5:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 6:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 7:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 8:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 9:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 10:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 11:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 12:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 13:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 14:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 15:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 16:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 17:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 18:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 19:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 20:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 21:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 22:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/28/2020 23:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 0:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 1:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 2:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 3:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 4:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 5:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 6:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 7:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 8:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 9:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 10:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 11:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 12:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 13:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 14:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 15:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 16:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 17:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 18:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 19:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 20:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 21:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 22:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/29/2020 23:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 0:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 1:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 2:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 3:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 4:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 5:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 6:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 7:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 8:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 9:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 10:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 11:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 12:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 13:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 14:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 15:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 16:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 17:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 18:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 19:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 20:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 21:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 22:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/30/2020 23:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 0:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 1:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 2:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 3:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 4:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 5:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 6:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 7:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 8:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 9:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 10:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 11:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 12:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 13:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 14:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 15:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 16:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 17:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 18:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 19:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 20:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 21:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 22:00,2020,Mar,2019-2020,1,,9,,1,,9,
3/31/2020 23:00,2020,Mar,2019-2020,1,,9,,1,,9,
4/1/2020 0:00,2020,Mar,2019-2020,1,,9,,1,,9,
4/1/2020 1:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 2:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 3:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 4:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 5:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 6:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 7:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 8:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 9:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 10:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 11:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 12:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 13:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 14:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 15:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 16:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 17:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 18:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 19:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 20:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 21:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 22:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/1/2020 23:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 0:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 1:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 2:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 3:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 4:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 5:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 6:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 7:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 8:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 9:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 10:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 11:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 12:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 13:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 14:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 15:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 16:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 17:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 18:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 19:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 20:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 21:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 22:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/2/2020 23:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 0:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 1:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 2:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 3:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 4:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 5:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 6:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 7:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 8:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 9:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 10:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 11:00,2020,Apr,2019-2020,1,,9,,1,,9,
4/3/2020 12:00,2020,Apr,2019-2020,1,,2,730.5,1,AR:Auto:atm_xCO2>500:atm_xCO2=724.9,9,
4/3/2020 13:00,2020,Apr,2019-2020,1,,2,746.29,1,AR:Auto:atm_xCO2>500:atm_xCO2=730.08,9,
4/3/2020 14:00,2020,Apr,2019-2020,1,,2,750.54,1,AR:Auto:atm_xCO2>500:atm_xCO2=730.97,9,
4/3/2020 15:00,2020,Apr,2019-2020,1,,2,750.11,1,AR:Auto:atm_xCO2>500:atm_xCO2=730.06,9,
4/3/2020 16:00,2020,Apr,2019-2020,1,,2,748.46,1,AR:Auto:atm_xCO2>500:atm_xCO2=728.77,9,
4/3/2020 17:00,2020,Apr,2019-2020,1,,2,746.87,1,AR:Auto:atm_xCO2>500:atm_xCO2=726.38,9,
4/3/2020 18:00,2020,Apr,2019-2020,1,,2,741.32,1,AR:Auto:atm_xCO2>500:atm_xCO2=722.13,9,
4/3/2020 19:00,2020,Apr,2019-2020,1,,2,737.69,1,AR:Auto:atm_xCO2>500:atm_xCO2=718.56,9,
4/3/2020 20:00,2020,Apr,2019-2020,1,,2,732.13,1,AR:Auto:atm_xCO2>500:atm_xCO2=712.93,9,
4/3/2020 21:00,2020,Apr,2019-2020,1,,2,728.31,1,AR:Auto:atm_xCO2>500:atm_xCO2=708.14,9,
4/3/2020 22:00,2020,Apr,2019-2020,1,,2,724.68,1,AR:Auto:atm_xCO2>500:atm_xCO2=704.47,9,
4/3/2020 23:00,2020,Apr,2019-2020,1,,2,722.08,1,AR:Auto:atm_xCO2>500:atm_xCO2=702.02,9,
4/4/2020 0:00,2020,Apr,2019-2020,1,,2,717.81,1,AR:Auto:atm_xCO2>500:atm_xCO2=698.31,9,
4/4/2020 1:00,2020,Apr,2019-2020,1,,2,717.86,1,AR:Auto:atm_xCO2>500:atm_xCO2=698.42,9,
4/4/2020 2:00,2020,Apr,2019-2020,1,,2,714.64,1,AR:Auto:atm_xCO2>500:atm_xCO2=696.75,9,
4/4/2020 3:00,2020,Apr,2019-2020,1,,2,712.75,1,AR:Auto:atm_xCO2>500:atm_xCO2=694.9,9,
4/4/2020 4:00,2020,Apr,2019-2020,1,,2,712,1,AR:Auto:atm_xCO2>500:atm_xCO2=694.39,9,
4/4/2020 5:00,2020,Apr,2019-2020,1,,2,710.45,1,AR:Auto:atm_xCO2>500:atm_xCO2=693.26,9,
4/4/2020 6:00,2020,Apr,2019-2020,1,BR:Auto:sw_xCO2<10:sw_xCO2=0,9,,1,BR:Auto:atm_xCO2<10:atm_xCO2=0,9,
4/4/2020 7:00,2020,Apr,2019-2020,1,,2,706.78,1,AR:Auto:atm_xCO2>500:atm_xCO2=690.46,9,
4/4/2020 8:00,2020,Apr,2019-2020,1,,2,710.03,1,AR:Auto:atm_xCO2>500:atm_xCO2=693.73,9,
4/4/2020 9:00,2020,Apr,2019-2020,1,,2,715.27,1,AR:Auto:atm_xCO2>500:atm_xCO2=698.77,9,
4/4/2020 10:00,2020,Apr,2019-2020,1,,2,721.12,1,AR:Auto:atm_xCO2>500:atm_xCO2=704.23,9,
4/4/2020 11:00,2020,Apr,2019-2020,1,,2,726.86,1,AR:Auto:atm_xCO2>500:atm_xCO2=709.94,9,
4/4/2020 12:00,2020,Apr,2019-2020,1,,2,731.16,1,AR:Auto:atm_xCO2>500:atm_xCO2=713.61,9,
4/4/2020 13:00,2020,Apr,2019-2020,1,,2,731.92,1,AR:Auto:atm_xCO2>500:atm_xCO2=714.04,9,
4/4/2020 14:00,2020,Apr,2019-2020,1,,2,737.09,1,AR:Auto:atm_xCO2>500:atm_xCO2=718.81,9,
4/4/2020 15:00,2020,Apr,2019-2020,1,,2,737.86,1,AR:Auto:atm_xCO2>500:atm_xCO2=719.91,9,
4/4/2020 16:00,2020,Apr,2019-2020,1,,2,741.76,1,AR:Auto:atm_xCO2>500:atm_xCO2=723.33,9,
4/4/2020 17:00,2020,Apr,2019-2020,1,,2,742.59,1,AR:Auto:atm_xCO2>500:atm_xCO2=724.52,9,
4/4/2020 18:00,2020,Apr,2019-2020,1,,2,742.89,1,AR:Auto:atm_xCO2>500:atm_xCO2=724.01,9,
4/4/2020 19:00,2020,Apr,2019-2020,1,,2,738.15,1,AR:Auto:atm_xCO2>500:atm_xCO2=719.96,9,
4/4/2020 20:00,2020,Apr,2019-2020,1,,2,732.84,1,AR:Auto:atm_xCO2>500:atm_xCO2=714.37,9,
4/4/2020 21:00,2020,Apr,2019-2020,1,,2,729.87,1,AR:Auto:atm_xCO2>500:atm_xCO2=711.59,9,
4/4/2020 22:00,2020,Apr,2019-2020,1,,2,724.3,1,AR:Auto:atm_xCO2>500:atm_xCO2=705.83,9,
